territorio,nome_territorio,anno,ateco,settore,indicatore,valore
ITC47,Provincia di Brescia,2019,15,fabbricazione di articoli in pelle e simili,addetti,1065.1
ITC47,Provincia di Brescia,2019,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2746.0
ITC47,Provincia di Brescia,2019,17,fabbricazione di carta e di prodotti di carta,addetti,1981.0
ITC47,Provincia di Brescia,2019,18,stampa e riproduzione di supporti registrati,addetti,1723.8
ITC47,Provincia di Brescia,2019,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,67.1
ITC47,Provincia di Brescia,2019,20,fabbricazione di prodotti chimici,addetti,2416.1
ITC47,Provincia di Brescia,2019,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,282.6
ITC47,Provincia di Brescia,2019,22,fabbricazione di articoli in gomma e materie plastiche,addetti,8894.6
ITC47,Provincia di Brescia,2019,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3835.4
ITC47,Provincia di Brescia,2019,24,metallurgia,addetti,16690.7
ITC47,Provincia di Brescia,2019,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,39463.6
ITC47,Provincia di Brescia,2019,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2363.2
ITC47,Provincia di Brescia,2019,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6339.0
ITC47,Provincia di Brescia,2019,28,fabbricazione di macchinari ed apparecchiature nca,addetti,25026.5
ITC47,Provincia di Brescia,2019,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,7789.1
ITC47,Provincia di Brescia,2019,30,fabbricazione di altri mezzi di trasporto,addetti,621.5
ITC47,Provincia di Brescia,2019,31,fabbricazione di mobili,addetti,2057.9
ITC47,Provincia di Brescia,2019,32,altre industrie manifatturiere,addetti,2620.4
ITC47,Provincia di Brescia,2019,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,6572.0
ITC47,Provincia di Brescia,2019,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2178.2
ITC47,Provincia di Brescia,2019,36,"raccolta, trattamento e fornitura di acqua",addetti,553.5
ITC47,Provincia di Brescia,2019,37,gestione delle reti fognarie,addetti,181.3
ITC47,Provincia di Brescia,2019,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,4172.2
ITC47,Provincia di Brescia,2019,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,94.4
ITC47,Provincia di Brescia,2019,41,costruzione di edifici,addetti,9246.7
ITC47,Provincia di Brescia,2019,42,ingegneria civile,addetti,2182.1
ITC47,Provincia di Brescia,2019,43,lavori di costruzione specializzati,addetti,25399.9
ITC47,Provincia di Brescia,2019,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,10347.0
ITC47,Provincia di Brescia,2019,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,27126.7
ITC47,Provincia di Brescia,2019,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,38087.2
ITC47,Provincia di Brescia,2019,49,trasporto terrestre e trasporto mediante condotte,addetti,10062.9
ITC47,Provincia di Brescia,2019,50,trasporto marittimo e per vie d'acqua,addetti,62.9
ITC47,Provincia di Brescia,2019,51,trasporto aereo,addetti,139.4
ITC47,Provincia di Brescia,2019,52,magazzinaggio e attività di supporto ai trasporti,addetti,3736.1
ITC47,Provincia di Brescia,2019,53,servizi postali e attività di corriere,addetti,2145.4
ITC47,Provincia di Brescia,2019,55,alloggio,addetti,6313.0
ITC47,Provincia di Brescia,2019,56,attività dei servizi di ristorazione,addetti,30461.7
ITC47,Provincia di Brescia,2019,58,attività editoriali,addetti,265.0
ITC47,Provincia di Brescia,2019,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,268.2
ITC47,Provincia di Brescia,2019,60,attività di programmazione e trasmissione,addetti,81.0
ITC47,Provincia di Brescia,2019,61,telecomunicazioni,addetti,828.9
ITC47,Provincia di Brescia,2019,62,"produzione di software, consulenza informatica e attività connesse",addetti,4355.4
ITC47,Provincia di Brescia,2019,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3388.6
ITC47,Provincia di Brescia,2019,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,7794.3
ITC47,Provincia di Brescia,2019,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,196.0
ITC47,Provincia di Brescia,2019,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,3979.4
ITC47,Provincia di Brescia,2019,68,attività immobiliari,addetti,8755.8
ITC47,Provincia di Brescia,2019,69,attività legali e contabilità,addetti,9860.3
ITC47,Provincia di Brescia,2019,70,attività di direzione aziendale e di consulenza gestionale,addetti,3634.1
ITC47,Provincia di Brescia,2019,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,6389.6
ITC47,Provincia di Brescia,2019,72,ricerca scientifica e sviluppo,addetti,430.2
ITC47,Provincia di Brescia,2019,73,pubblicità e ricerche di mercato,addetti,981.8
ITC47,Provincia di Brescia,2019,74,"altre attività professionali, scientifiche e tecniche",addetti,5417.1
ITC47,Provincia di Brescia,2019,75,servizi veterinari,addetti,399.5
ITC47,Provincia di Brescia,2019,77,attività di noleggio e leasing operativo,addetti,1167.4
ITC47,Provincia di Brescia,2019,78,"attività di ricerca, selezione, fornitura di personale",addetti,17256.9
ITC47,Provincia di Brescia,2019,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,764.2
ITC47,Provincia di Brescia,2019,80,servizi di vigilanza e investigazione,addetti,1776.3
ITC47,Provincia di Brescia,2019,81,attività di servizi per edifici e paesaggio,addetti,12352.0
ITC47,Provincia di Brescia,2019,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,5155.2
ITC47,Provincia di Brescia,2019,85,istruzione,addetti,2407.6
ITC47,Provincia di Brescia,2019,86,assistenza sanitaria,addetti,11671.5
ITC47,Provincia di Brescia,2019,87,servizi di assistenza sociale residenziale,addetti,1947.2
ITC47,Provincia di Brescia,2019,88,assistenza sociale non residenziale,addetti,4552.7
ITC47,Provincia di Brescia,2019,90,"attività creative, artistiche e di intrattenimento",addetti,787.5
ITC47,Provincia di Brescia,2019,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,288.4
ITC47,Provincia di Brescia,2019,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,798.2
ITC47,Provincia di Brescia,2019,93,"attività sportive, di intrattenimento e di divertimento",addetti,1594.4
ITC47,Provincia di Brescia,2019,95,riparazione di computer e di beni per uso personale e per la casa,addetti,925.5
ITC47,Provincia di Brescia,2019,96,altre attività di servizi per la persona,addetti,10613.9
ITC47,Provincia di Brescia,2020,08,altre attività di estrazione di minerali da cave e miniere,addetti,570.9
ITC47,Provincia di Brescia,2020,09,attività dei servizi di supporto all'estrazione,addetti,0.0
ITC47,Provincia di Brescia,2020,10,industrie alimentari,addetti,8035.4
ITC47,Provincia di Brescia,2020,11,industria delle bevande,addetti,827.0
ITC47,Provincia di Brescia,2020,13,industrie tessili,addetti,2736.7
ITC47,Provincia di Brescia,2020,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,5091.7
ITC47,Provincia di Brescia,2020,15,fabbricazione di articoli in pelle e simili,addetti,925.8
ITC47,Provincia di Brescia,2020,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2516.7
ITC47,Provincia di Brescia,2020,17,fabbricazione di carta e di prodotti di carta,addetti,1961.8
ITC47,Provincia di Brescia,2020,18,stampa e riproduzione di supporti registrati,addetti,1609.2
ITC47,Provincia di Brescia,2020,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,97.0
ITC47,Provincia di Brescia,2020,20,fabbricazione di prodotti chimici,addetti,2464.1
ITC47,Provincia di Brescia,2020,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,314.7
ITC47,Provincia di Brescia,2020,22,fabbricazione di articoli in gomma e materie plastiche,addetti,8813.0
ITC47,Provincia di Brescia,2020,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3863.2
ITC47,Provincia di Brescia,2020,24,metallurgia,addetti,15021.9
ITC47,Provincia di Brescia,2020,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,40493.1
ITC47,Provincia di Brescia,2020,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2392.1
ITC47,Provincia di Brescia,2020,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6128.6
ITC47,Provincia di Brescia,2020,28,fabbricazione di macchinari ed apparecchiature nca,addetti,24525.3
ITC47,Provincia di Brescia,2020,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,8178.9
ITC47,Provincia di Brescia,2020,30,fabbricazione di altri mezzi di trasporto,addetti,709.9
ITC47,Provincia di Brescia,2020,31,fabbricazione di mobili,addetti,1797.2
ITC47,Provincia di Brescia,2020,32,altre industrie manifatturiere,addetti,2432.4
ITC47,Provincia di Brescia,2020,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,6032.2
ITC47,Provincia di Brescia,2020,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2219.3
ITC47,Provincia di Brescia,2020,36,"raccolta, trattamento e fornitura di acqua",addetti,579.7
ITC47,Provincia di Brescia,2020,37,gestione delle reti fognarie,addetti,188.0
ITC47,Provincia di Brescia,2020,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,4127.5
ITC47,Provincia di Brescia,2020,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,112.1
ITC47,Provincia di Brescia,2020,41,costruzione di edifici,addetti,10235.9
ITC47,Provincia di Brescia,2020,42,ingegneria civile,addetti,2409.8
ITC47,Provincia di Brescia,2020,43,lavori di costruzione specializzati,addetti,25472.2
ITC47,Provincia di Brescia,2020,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,10014.0
ITC47,Provincia di Brescia,2020,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,26266.7
ITC47,Provincia di Brescia,2020,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,37780.1
ITC47,Provincia di Brescia,2020,49,trasporto terrestre e trasporto mediante condotte,addetti,9775.9
ITC47,Provincia di Brescia,2020,50,trasporto marittimo e per vie d'acqua,addetti,54.9
ITC47,Provincia di Brescia,2020,51,trasporto aereo,addetti,74.8
ITC47,Provincia di Brescia,2020,52,magazzinaggio e attività di supporto ai trasporti,addetti,3627.5
ITC47,Provincia di Brescia,2020,53,servizi postali e attività di corriere,addetti,2056.2
ITC47,Provincia di Brescia,2020,55,alloggio,addetti,4649.5
ITC47,Provincia di Brescia,2020,56,attività dei servizi di ristorazione,addetti,27609.2
ITC47,Provincia di Brescia,2020,58,attività editoriali,addetti,271.4
ITC47,Provincia di Brescia,2020,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,262.2
ITC47,Provincia di Brescia,2020,60,attività di programmazione e trasmissione,addetti,82.7
ITC47,Provincia di Brescia,2020,61,telecomunicazioni,addetti,878.1
ITC47,Provincia di Brescia,2020,62,"produzione di software, consulenza informatica e attività connesse",addetti,4294.7
ITC47,Provincia di Brescia,2020,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3368.2
ITC47,Provincia di Brescia,2020,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,7537.7
ITC47,Provincia di Brescia,2020,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,187.1
ITC47,Provincia di Brescia,2020,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,4066.8
ITC47,Provincia di Brescia,2020,68,attività immobiliari,addetti,8101.9
ITC47,Provincia di Brescia,2020,69,attività legali e contabilità,addetti,10198.9
ITC47,Provincia di Brescia,2020,70,attività di direzione aziendale e di consulenza gestionale,addetti,3508.4
ITC47,Provincia di Brescia,2020,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,6732.0
ITC47,Provincia di Brescia,2020,72,ricerca scientifica e sviluppo,addetti,496.2
ITC47,Provincia di Brescia,2020,73,pubblicità e ricerche di mercato,addetti,1004.5
ITC47,Provincia di Brescia,2020,74,"altre attività professionali, scientifiche e tecniche",addetti,5421.8
ITC47,Provincia di Brescia,2020,75,servizi veterinari,addetti,422.6
ITC47,Provincia di Brescia,2020,77,attività di noleggio e leasing operativo,addetti,987.5
ITC47,Provincia di Brescia,2020,78,"attività di ricerca, selezione, fornitura di personale",addetti,14432.1
ITC47,Provincia di Brescia,2020,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,713.3
ITC47,Provincia di Brescia,2020,80,servizi di vigilanza e investigazione,addetti,1651.3
ITC47,Provincia di Brescia,2020,81,attività di servizi per edifici e paesaggio,addetti,10735.8
ITC47,Provincia di Brescia,2020,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,4547.2
ITC47,Provincia di Brescia,2020,85,istruzione,addetti,2636.4
ITC47,Provincia di Brescia,2020,86,assistenza sanitaria,addetti,11875.8
ITC47,Provincia di Brescia,2020,87,servizi di assistenza sociale residenziale,addetti,2393.4
ITC47,Provincia di Brescia,2020,88,assistenza sociale non residenziale,addetti,5360.3
ITC47,Provincia di Brescia,2020,90,"attività creative, artistiche e di intrattenimento",addetti,786.4
ITC47,Provincia di Brescia,2020,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,249.0
ITC47,Provincia di Brescia,2020,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,652.0
ITC47,Provincia di Brescia,2020,93,"attività sportive, di intrattenimento e di divertimento",addetti,1466.0
ITC47,Provincia di Brescia,2020,95,riparazione di computer e di beni per uso personale e per la casa,addetti,879.0
ITC47,Provincia di Brescia,2020,96,altre attività di servizi per la persona,addetti,10677.8
ITC47,Provincia di Brescia,2021,08,altre attività di estrazione di minerali da cave e miniere,addetti,551.6
ITC47,Provincia di Brescia,2021,10,industrie alimentari,addetti,8275.5
ITC47,Provincia di Brescia,2021,11,industria delle bevande,addetti,876.0
ITC47,Provincia di Brescia,2021,13,industrie tessili,addetti,2743.3
ITC47,Provincia di Brescia,2021,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,5058.2
ITC47,Provincia di Brescia,2021,15,fabbricazione di articoli in pelle e simili,addetti,974.4
ITC47,Provincia di Brescia,2021,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2622.5
ITC47,Provincia di Brescia,2021,17,fabbricazione di carta e di prodotti di carta,addetti,2003.0
ITC47,Provincia di Brescia,2021,18,stampa e riproduzione di supporti registrati,addetti,1572.7
ITC47,Provincia di Brescia,2021,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,66.8
ITC47,Provincia di Brescia,2021,20,fabbricazione di prodotti chimici,addetti,2584.2
ITC47,Provincia di Brescia,2021,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,301.6
ITC47,Provincia di Brescia,2021,22,fabbricazione di articoli in gomma e materie plastiche,addetti,8903.0
ITC47,Provincia di Brescia,2021,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3813.8
ITC47,Provincia di Brescia,2021,24,metallurgia,addetti,15211.0
ITC47,Provincia di Brescia,2021,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,41978.5
ITC47,Provincia di Brescia,2021,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2478.8
ITC47,Provincia di Brescia,2021,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6273.5
ITC47,Provincia di Brescia,2021,28,fabbricazione di macchinari ed apparecchiature nca,addetti,24657.2
ITC47,Provincia di Brescia,2021,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,6916.6
ITC47,Provincia di Brescia,2021,30,fabbricazione di altri mezzi di trasporto,addetti,726.4
ITC47,Provincia di Brescia,2021,31,fabbricazione di mobili,addetti,1801.3
ITC47,Provincia di Brescia,2021,32,altre industrie manifatturiere,addetti,2507.6
ITC47,Provincia di Brescia,2021,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,5817.2
ITC47,Provincia di Brescia,2021,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2198.3
ITC47,Provincia di Brescia,2021,36,"raccolta, trattamento e fornitura di acqua",addetti,627.7
ITC47,Provincia di Brescia,2021,37,gestione delle reti fognarie,addetti,184.5
ITC47,Provincia di Brescia,2021,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,4470.4
ITC47,Provincia di Brescia,2021,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,105.4
ITC47,Provincia di Brescia,2021,41,costruzione di edifici,addetti,11215.9
ITC47,Provincia di Brescia,2021,42,ingegneria civile,addetti,2647.9
ITC47,Provincia di Brescia,2021,43,lavori di costruzione specializzati,addetti,26947.8
ITC47,Provincia di Brescia,2021,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,10038.7
ITC47,Provincia di Brescia,2021,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,26862.5
ITC47,Provincia di Brescia,2021,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,38302.1
ITC47,Provincia di Brescia,2021,49,trasporto terrestre e trasporto mediante condotte,addetti,10722.9
ITC47,Provincia di Brescia,2021,50,trasporto marittimo e per vie d'acqua,addetti,65.0
ITC47,Provincia di Brescia,2021,51,trasporto aereo,addetti,51.3
ITC47,Provincia di Brescia,2021,52,magazzinaggio e attività di supporto ai trasporti,addetti,3959.7
ITC47,Provincia di Brescia,2021,53,servizi postali e attività di corriere,addetti,2118.6
ITC47,Provincia di Brescia,2021,55,alloggio,addetti,5153.6
ITC47,Provincia di Brescia,2021,56,attività dei servizi di ristorazione,addetti,27941.0
ITC47,Provincia di Brescia,2021,58,attività editoriali,addetti,268.5
ITC47,Provincia di Brescia,2021,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,266.9
ITC47,Provincia di Brescia,2021,60,attività di programmazione e trasmissione,addetti,87.7
ITC47,Provincia di Brescia,2021,61,telecomunicazioni,addetti,724.3
ITC47,Provincia di Brescia,2021,62,"produzione di software, consulenza informatica e attività connesse",addetti,4658.8
ITC47,Provincia di Brescia,2021,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3615.5
ITC47,Provincia di Brescia,2021,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,7702.5
ITC47,Provincia di Brescia,2021,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,172.1
ITC47,Provincia di Brescia,2021,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,4167.8
ITC47,Provincia di Brescia,2021,68,attività immobiliari,addetti,7575.2
ITC47,Provincia di Brescia,2021,69,attività legali e contabilità,addetti,10280.1
ITC47,Provincia di Brescia,2021,70,attività di direzione aziendale e di consulenza gestionale,addetti,4342.3
ITC47,Provincia di Brescia,2021,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,7246.7
ITC47,Provincia di Brescia,2021,72,ricerca scientifica e sviluppo,addetti,554.3
ITC47,Provincia di Brescia,2021,73,pubblicità e ricerche di mercato,addetti,1138.9
ITC47,Provincia di Brescia,2021,74,"altre attività professionali, scientifiche e tecniche",addetti,5617.4
ITC47,Provincia di Brescia,2021,75,servizi veterinari,addetti,468.9
ITC47,Provincia di Brescia,2021,77,attività di noleggio e leasing operativo,addetti,973.1
ITC47,Provincia di Brescia,2021,78,"attività di ricerca, selezione, fornitura di personale",addetti,18070.2
ITC47,Provincia di Brescia,2021,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,739.9
ITC47,Provincia di Brescia,2021,80,servizi di vigilanza e investigazione,addetti,1619.1
ITC47,Provincia di Brescia,2021,81,attività di servizi per edifici e paesaggio,addetti,11495.0
ITC47,Provincia di Brescia,2021,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,4872.2
ITC47,Provincia di Brescia,2021,85,istruzione,addetti,2879.0
ITC47,Provincia di Brescia,2021,86,assistenza sanitaria,addetti,12318.4
ITC47,Provincia di Brescia,2021,87,servizi di assistenza sociale residenziale,addetti,2291.5
ITC47,Provincia di Brescia,2021,88,assistenza sociale non residenziale,addetti,5789.7
ITC47,Provincia di Brescia,2021,90,"attività creative, artistiche e di intrattenimento",addetti,938.4
ITC47,Provincia di Brescia,2021,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,207.9
ITC47,Provincia di Brescia,2021,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,561.1
ITC47,Provincia di Brescia,2021,93,"attività sportive, di intrattenimento e di divertimento",addetti,1353.9
ITC47,Provincia di Brescia,2021,95,riparazione di computer e di beni per uso personale e per la casa,addetti,917.5
ITC47,Provincia di Brescia,2021,96,altre attività di servizi per la persona,addetti,10453.0
ITC47,Provincia di Brescia,2022,08,altre attività di estrazione di minerali da cave e miniere,addetti,509.0
ITC47,Provincia di Brescia,2022,10,industrie alimentari,addetti,8364.9
ITC47,Provincia di Brescia,2022,11,industria delle bevande,addetti,768.5
ITC47,Provincia di Brescia,2022,13,industrie tessili,addetti,2803.7
ITC47,Provincia di Brescia,2022,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,5022.5
ITC47,Provincia di Brescia,2022,15,fabbricazione di articoli in pelle e simili,addetti,1012.5
ITC47,Provincia di Brescia,2022,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2805.1
ITC47,Provincia di Brescia,2022,17,fabbricazione di carta e di prodotti di carta,addetti,2127.9
ITC47,Provincia di Brescia,2022,18,stampa e riproduzione di supporti registrati,addetti,1627.9
ITC47,Provincia di Brescia,2022,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,71.2
ITC47,Provincia di Brescia,2022,20,fabbricazione di prodotti chimici,addetti,2697.9
ITC47,Provincia di Brescia,2022,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,293.4
ITC47,Provincia di Brescia,2022,22,fabbricazione di articoli in gomma e materie plastiche,addetti,9062.3
ITC47,Provincia di Brescia,2022,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3803.2
ITC47,Provincia di Brescia,2022,24,metallurgia,addetti,15559.0
ITC47,Provincia di Brescia,2022,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,43195.4
ITC47,Provincia di Brescia,2022,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2873.2
ITC47,Provincia di Brescia,2022,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6727.5
ITC47,Provincia di Brescia,2022,28,fabbricazione di macchinari ed apparecchiature nca,addetti,25282.8
ITC47,Provincia di Brescia,2022,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,8067.8
ITC47,Provincia di Brescia,2022,30,fabbricazione di altri mezzi di trasporto,addetti,750.2
ITC47,Provincia di Brescia,2022,31,fabbricazione di mobili,addetti,1856.9
ITC47,Provincia di Brescia,2022,32,altre industrie manifatturiere,addetti,2451.4
ITC47,Provincia di Brescia,2022,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,5862.6
ITC47,Provincia di Brescia,2022,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2303.5
ITC47,Provincia di Brescia,2022,36,"raccolta, trattamento e fornitura di acqua",addetti,664.1
ITC47,Provincia di Brescia,2022,37,gestione delle reti fognarie,addetti,197.5
ITC47,Provincia di Brescia,2022,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,4693.3
ITC47,Provincia di Brescia,2022,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,124.0
ITC47,Provincia di Brescia,2022,41,costruzione di edifici,addetti,10473.9
ITC47,Provincia di Brescia,2022,42,ingegneria civile,addetti,2743.7
ITC47,Provincia di Brescia,2022,43,lavori di costruzione specializzati,addetti,27952.6
ITC47,Provincia di Brescia,2022,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,10103.6
ITC47,Provincia di Brescia,2022,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,26838.8
ITC47,Provincia di Brescia,2022,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,38275.3
ITC47,Provincia di Brescia,2022,49,trasporto terrestre e trasporto mediante condotte,addetti,10976.8
ITC47,Provincia di Brescia,2022,50,trasporto marittimo e per vie d'acqua,addetti,76.2
ITC47,Provincia di Brescia,2022,51,trasporto aereo,addetti,15.3
ITC47,Provincia di Brescia,2022,52,magazzinaggio e attività di supporto ai trasporti,addetti,4394.4
ITC47,Provincia di Brescia,2022,53,servizi postali e attività di corriere,addetti,2049.2
ITC47,Provincia di Brescia,2022,55,alloggio,addetti,6261.1
ITC47,Provincia di Brescia,2022,56,attività dei servizi di ristorazione,addetti,30742.7
ITC47,Provincia di Brescia,2022,58,attività editoriali,addetti,278.1
ITC47,Provincia di Brescia,2022,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,263.8
ITC47,Provincia di Brescia,2022,60,attività di programmazione e trasmissione,addetti,97.1
ITC47,Provincia di Brescia,2022,61,telecomunicazioni,addetti,734.7
ITC47,Provincia di Brescia,2022,62,"produzione di software, consulenza informatica e attività connesse",addetti,4719.2
ITC47,Provincia di Brescia,2022,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3795.0
ITC47,Provincia di Brescia,2022,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,7064.6
ITC47,Provincia di Brescia,2022,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,164.8
ITC47,Provincia di Brescia,2022,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,4342.8
ITC47,Provincia di Brescia,2022,68,attività immobiliari,addetti,8493.0
ITC47,Provincia di Brescia,2022,69,attività legali e contabilità,addetti,10359.0
ITC47,Provincia di Brescia,2022,70,attività di direzione aziendale e di consulenza gestionale,addetti,5181.2
ITC47,Provincia di Brescia,2022,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,7548.6
ITC47,Provincia di Brescia,2022,72,ricerca scientifica e sviluppo,addetti,581.6
ITC47,Provincia di Brescia,2022,73,pubblicità e ricerche di mercato,addetti,1215.5
ITC47,Provincia di Brescia,2022,74,"altre attività professionali, scientifiche e tecniche",addetti,6059.0
ITC47,Provincia di Brescia,2022,75,servizi veterinari,addetti,477.8
ITC47,Provincia di Brescia,2022,77,attività di noleggio e leasing operativo,addetti,1109.9
