codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,1,total,121
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,2,total,115
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,3,total,75
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,4,total,46
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,5,total,15
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,6 and over,total,3
017157,Provaglio Val Sabbia,2024,tutte,private households on 31st December,total,total,375
017157,Provaglio Val Sabbia,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,2
017157,Provaglio Val Sabbia,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017157,Provaglio Val Sabbia,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,1
017157,Provaglio Val Sabbia,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,2
017157,Provaglio Val Sabbia,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,6
017157,Provaglio Val Sabbia,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,3
017157,Provaglio Val Sabbia,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017157,Provaglio Val Sabbia,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,1
017157,Provaglio Val Sabbia,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,5
017157,Provaglio Val Sabbia,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,3
017157,Provaglio Val Sabbia,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017157,Provaglio Val Sabbia,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,1
017157,Provaglio Val Sabbia,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,5
017157,Provaglio Val Sabbia,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,4
017157,Provaglio Val Sabbia,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017157,Provaglio Val Sabbia,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,1
017157,Provaglio Val Sabbia,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,6
017157,Provaglio Val Sabbia,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,4
017157,Provaglio Val Sabbia,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017157,Provaglio Val Sabbia,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,1
017157,Provaglio Val Sabbia,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,6
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,47
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,47
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,18
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,11
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,29
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,11
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,12
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,24
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,15
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,7
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,21
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,48
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,91
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,17
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,19
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,21
017158,Puegnago del Garda,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,148
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,39
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,39
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,21
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,11
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,32
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,11
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,14
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,26
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,15
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,4
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,5
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,19
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,43
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,86
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,16
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,19
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,19
017158,Puegnago del Garda,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,140
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,40
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,40
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,21
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,13
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,34
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,12
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,1
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,15
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,28
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,15
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,2
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,13
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,33
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,88
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,17
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,17
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,13
017158,Puegnago del Garda,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,135
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,43
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,43
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,18
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,11
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,29
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,12
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,15
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,30
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,16
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,2
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,3
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,16
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,37
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,89
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,16
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,18
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,16
017158,Puegnago del Garda,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,139
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,37
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,37
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,16
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,14
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,30
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,13
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,12
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,28
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,17
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,3
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,4
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,15
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,39
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,83
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,20
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,16
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,15
017158,Puegnago del Garda,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,134
017158,Puegnago del Garda,2020,tutte,private households on 31st December,1,total,581
017158,Puegnago del Garda,2020,tutte,private households on 31st December,2,total,427
017158,Puegnago del Garda,2020,tutte,private households on 31st December,3,total,277
017158,Puegnago del Garda,2020,tutte,private households on 31st December,4,total,228
017158,Puegnago del Garda,2020,tutte,private households on 31st December,5,total,43
017158,Puegnago del Garda,2020,tutte,private households on 31st December,6 and over,total,12
017158,Puegnago del Garda,2020,tutte,private households on 31st December,total,total,1568
017158,Puegnago del Garda,2021,tutte,private households on 31st December,1,total,568
017158,Puegnago del Garda,2021,tutte,private households on 31st December,2,total,425
017158,Puegnago del Garda,2021,tutte,private households on 31st December,3,total,294
017158,Puegnago del Garda,2021,tutte,private households on 31st December,4,total,221
017158,Puegnago del Garda,2021,tutte,private households on 31st December,5,total,37
017158,Puegnago del Garda,2021,tutte,private households on 31st December,6 and over,total,12
017158,Puegnago del Garda,2021,tutte,private households on 31st December,total,total,1557
017158,Puegnago del Garda,2022,tutte,private households on 31st December,1,total,565
017158,Puegnago del Garda,2022,tutte,private households on 31st December,2,total,444
017158,Puegnago del Garda,2022,tutte,private households on 31st December,3,total,294
017158,Puegnago del Garda,2022,tutte,private households on 31st December,4,total,211
017158,Puegnago del Garda,2022,tutte,private households on 31st December,5,total,33
017158,Puegnago del Garda,2022,tutte,private households on 31st December,6 and over,total,14
017158,Puegnago del Garda,2022,tutte,private households on 31st December,total,total,1561
017158,Puegnago del Garda,2023,tutte,private households on 31st December,1,total,566
017158,Puegnago del Garda,2023,tutte,private households on 31st December,2,total,452
017158,Puegnago del Garda,2023,tutte,private households on 31st December,3,total,286
017158,Puegnago del Garda,2023,tutte,private households on 31st December,4,total,218
017158,Puegnago del Garda,2023,tutte,private households on 31st December,5,total,36
017158,Puegnago del Garda,2023,tutte,private households on 31st December,6 and over,total,10
017158,Puegnago del Garda,2023,tutte,private households on 31st December,total,total,1568
017158,Puegnago del Garda,2024,tutte,private households on 31st December,1,total,569
017158,Puegnago del Garda,2024,tutte,private households on 31st December,2,total,475
017158,Puegnago del Garda,2024,tutte,private households on 31st December,3,total,284
017158,Puegnago del Garda,2024,tutte,private households on 31st December,4,total,208
017158,Puegnago del Garda,2024,tutte,private households on 31st December,5,total,34
017158,Puegnago del Garda,2024,tutte,private households on 31st December,6 and over,total,11
017158,Puegnago del Garda,2024,tutte,private households on 31st December,total,total,1581
017158,Puegnago del Garda,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,47
017158,Puegnago del Garda,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,11
017158,Puegnago del Garda,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,12
017158,Puegnago del Garda,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,21
017158,Puegnago del Garda,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,91
017158,Puegnago del Garda,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,39
017158,Puegnago del Garda,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,11
017158,Puegnago del Garda,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,14
017158,Puegnago del Garda,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,19
017158,Puegnago del Garda,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,83
017158,Puegnago del Garda,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,40
017158,Puegnago del Garda,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,13
017158,Puegnago del Garda,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,15
017158,Puegnago del Garda,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,13
017158,Puegnago del Garda,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,81
017158,Puegnago del Garda,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,43
017158,Puegnago del Garda,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,11
017158,Puegnago del Garda,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,15
017158,Puegnago del Garda,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,16
017158,Puegnago del Garda,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,85
017158,Puegnago del Garda,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,37
017158,Puegnago del Garda,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,14
017158,Puegnago del Garda,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,12
017158,Puegnago del Garda,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,14
017158,Puegnago del Garda,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,77
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,57
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,57
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,22
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,42
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,64
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,21
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,7
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,43
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,71
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,38
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,9
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,17
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,72
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,136
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,138
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,58
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,60
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,72
017159,Quinzano d'Oglio,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,328
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,49
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,49
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,23
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,42
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,65
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,16
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,9
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,39
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,64
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,37
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,9
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,17
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,78
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,141
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,125
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,60
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,56
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,78
017159,Quinzano d'Oglio,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,319
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,52
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,52
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,28
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,39
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,67
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,15
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,10
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,43
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,68
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,38
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,13
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,15
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,78
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,144
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,133
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,62
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,58
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,78
017159,Quinzano d'Oglio,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,331
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,57
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,57
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,32
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,36
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,68
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,19
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,8
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,46
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,73
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,42
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,13
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,15
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,81
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,151
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,150
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,57
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,61
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,81
017159,Quinzano d'Oglio,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,349
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,64
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,64
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,37
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,37
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,74
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,18
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,10
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,54
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,82
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,53
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,20
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,14
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,64
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,151
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,172
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,67
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,68
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,64
017159,Quinzano d'Oglio,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,371
017159,Quinzano d'Oglio,2020,tutte,private households on 31st December,1,total,764
